-13.232695579528809, [-2.664117181265847, -3.885665791439568, 7.028623271968602, -1.8654146746756015, 0.9199284938235053, 6.942108557350567, 4.746696691735009, 7.096752851776246, 9.725249407663338, -4.230117672784229, -1.9432615470128316, -1.9630206814620248, 1.41115248766243, -2.5652512834948524, -1.4883363042681594, 5.828008652127734, 2.194756925469129, 2.696580296028473, -1.8734771894235096, 4.257001978172633]
-14.35006332397461, [5.600278165153767, 6.353421994311013, 8.160206031734562, 2.7784263092147468, 0.5241778434914348, -4.509360713265976, 9.583705866373448, -3.6337079077622603, -1.7433481712298713, 1.6850340997929187, -2.3478635810671062, -1.6071611362523353, -1.502106153868401, 8.320042017648776, 8.17703788202655, 3.1145287839695524, -1.8029104819030288, 0.8772865197531283, -0.8784121569116934, 5.725520742952975]
-16.187620162963867, [2.8232781011183015, -2.816571080679025, 8.114843111510616, -0.33462689684449565, 4.590314904382112, -1.3546061955004531, 2.703985598242678, -0.4966767761520696, 3.503102943517824, 6.383942139534483, 9.729291500179736, 8.472418463126512, 8.025834847781242, 8.963452241225871, 4.837211014067908, 9.49694694834941, 9.33692511589943, 1.2632356091006187, 2.6985093579997113, 9.565094295700337]
-15.272782325744629, [9.487232643453435, 1.3456076983872594, 2.960816406344607, 4.052407428749007, -3.634726581333535, 3.218781576908171, 6.803116719651159, 4.261996287143804, 7.595375952937452, 4.391941411943121, 4.045106278139404, -4.752912106443103, 9.19078511684572, 9.829839173717643, 4.149608600176693, 0.24609668060948486, -1.3268093104651562, -4.747512200131307, 9.90948540953677, 1.4997990636634464]
-14.441533088684082, [0.31950837064026505, 9.086164640495001, -4.776173770087308, -2.5203709767306948, 7.347545016291447, -4.800821909353762, -1.5647501378797193, 5.978966427054713, 8.688834033657416, 3.17503715447031, 7.557128592742428, 3.2285442781401166, 2.0904613417078375, 7.749833600388998, -4.3671656136752075, 0.718745637192062, -3.4116178071030157, -3.7675791682424267, -1.3071498791076879, -0.6529606308265246]
-13.567242622375488, [5.936284276934625, 7.397895260375924, 7.7239558898220295, -3.0659540322987393, 4.341879133860328, -2.4899725105184554, -2.65746244159814, 8.635906425064128, 3.7092369518670516, -0.02756468313474869, 5.948061056506871, 0.8481719912484573, 6.669717907009257, -0.2977899825943222, 3.8433127340270747, -2.5074961976070207, -2.097479057421678, -1.3748357152408532, 0.1938230572930859, -4.12662515760703]
-15.365008354187012, [-1.0931803457924354, -2.1960602841789596, -2.1985018857151726, 8.539556360224694, -4.604443847698596, 9.154863374656667, 6.187989864862889, 5.45629100850106, 8.462724756083183, -2.3178031085093993, 8.953037587059145, -3.275107954158689, -3.1813120210540102, 7.101402881507919, -3.610755368000972, 7.879013202525918, 2.78925733131448, 7.7834847271646055, 1.9069518650261523, 7.058472351222397]
-12.81839370727539, [-3.0661608503958764, 1.6957697278852963, -3.3798717053884033, -3.4629527132535287, 1.5353638634773228, 1.9441454861438858, -4.926005933576017, 2.6924626228637996, 1.4464451554119426, -0.31701933532528326, -4.468880626260558, 4.7917812367992685, -2.6079350632628095, 8.03999244982676, -0.5268217893502243, 8.361085348880751, 4.264529289662228, 5.04759620262263, 0.44854172448130214, -3.11286740315363]
-13.318493843078613, [-4.885409836845359, 3.7387030771018726, -2.7725702462584163, 7.089178240990101, -1.4980409115242441, 4.0472527543750605, 9.995582386552574, -0.04238566684871703, 2.5776267385177167, -1.8420880914473745, 1.288457141146461, -3.850923643502474, 7.238399391805691, 3.9980718312388426, 6.386914930420582, -4.874679524942678, -0.7131809948078143, 4.348009535571084, -3.842281263839718, 1.047945283191301]
-14.526843070983887, [-0.0919784470986178, 0.459389870995901, 9.833890862154473, -0.7391214511386837, 6.75959370490672, -4.003091872936554, 3.7905014684162683, -0.8242689095903293, 2.170008398829137, -3.5481805799360804, -3.9738704412929278, 6.270355375420978, 5.177524347390271, -2.7594968825832678, 3.301171868719905, 9.869758962500603, 6.084269337381185, -1.7878844801184641, 7.062205871024625, 9.939504366041213]
