2024-01-12 21:42:06,923 - INFO - [44 in node 3] Best value: -89.582 | TR length: 0.800 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:07,489 - INFO - [48 in node 3] Best value: -89.582 | TR length: 0.800 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:07,873 - INFO - [52 in node 3] Best value: -85.499 | TR length: 0.800 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:08,520 - INFO - [56 in node 3] Best value: -84.837 | TR length: 0.800 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:42:08,943 - INFO - [60 in node 3] Best value: -79.204 | TR length: 0.800 | num. failures: 0/5 | num. successes: 3/10
2024-01-12 21:42:09,480 - INFO - [64 in node 3] Best value: -76.414 | TR length: 0.800 | num. failures: 0/5 | num. successes: 4/10
2024-01-12 21:42:09,921 - INFO - [68 in node 3] Best value: -76.414 | TR length: 0.800 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:10,509 - INFO - [72 in node 3] Best value: -76.414 | TR length: 0.800 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:42:11,090 - INFO - [76 in node 3] Best value: -76.414 | TR length: 0.800 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:42:11,579 - INFO - [80 in node 3] Best value: -64.671 | TR length: 0.800 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:12,027 - INFO - [84 in node 3] Best value: -64.671 | TR length: 0.800 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:12,513 - INFO - [88 in node 3] Best value: -64.671 | TR length: 0.800 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:42:12,988 - INFO - [92 in node 3] Best value: -50.921 | TR length: 0.800 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:13,572 - INFO - [96 in node 3] Best value: -50.921 | TR length: 0.800 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:14,049 - INFO - [100 in node 3] Best value: -50.921 | TR length: 0.800 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:42:14,642 - INFO - [104 in node 3] Best value: -50.544 | TR length: 0.800 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:15,189 - INFO - [108 in node 3] Best value: -50.544 | TR length: 0.800 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:15,674 - INFO - [112 in node 3] Best value: -36.890 | TR length: 0.800 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:16,183 - INFO - [116 in node 3] Best value: -36.890 | TR length: 0.800 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:16,917 - INFO - [120 in node 3] Best value: -36.890 | TR length: 0.800 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:42:17,521 - INFO - [124 in node 3] Best value: -36.890 | TR length: 0.800 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:42:18,147 - INFO - [128 in node 3] Best value: -36.890 | TR length: 0.800 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:42:18,715 - INFO - [132 in node 3] Best value: -36.890 | TR length: 0.400 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:42:19,262 - INFO - [136 in node 3] Best value: -36.890 | TR length: 0.400 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:19,821 - INFO - [140 in node 3] Best value: -36.890 | TR length: 0.400 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:42:20,392 - INFO - [144 in node 3] Best value: -32.949 | TR length: 0.400 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:42:21,001 - INFO - [148 in node 3] Best value: -32.949 | TR length: 0.400 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:42:21,681 - INFO - [152 in node 3] Best value: -32.949 | TR length: 0.400 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:42:22,206 - INFO - [156 in node 3] Best value: -31.203 | TR length: 0.400 | num. failures: 0/5 | num. successes: 1/10
